id,pit,date,lat,lon,Temp (c) ,% R.H,sex,behavior,habitat,
1,1430,2019-11-10,26.16500,81.79775,N/A,N/A,F,H,PM/ORS,
1,1430,2019-11-11,26.16509,81.79780,24,N/A,F,H,PM/ ORS,
1,1430,2019-11-15,26.16446,81.79789,N/A,N/A,F,W,ORS island,
1,1430,2019-11-17,26.16489,81.79787,N/A,N/A,F,H,ORS and PM,
1,1430,2019-11-22,26.16489,81.79782,21,N/A,F,H,ORS,
1,1430,2019-11-24,26.16478,81.79727,24,93.1,F,H,ORS,
1,1436,2019-11-29,26.16471,81.79742,25.1,63.6*,F,H,ORS,
1,1430,2019-12-03,26.16489,81.79792,15.6,55.2,F,H,ORS/PM ,
1,1430,2019-12-06,26.16489,81.79791,25.7,55,F,H,ORS in PM,
1,1430,2019-12-10,26.16458,81.79790,22.1*,71.3*,F,H,ORS,
1,1430,2019-12-13,26.16483,81.79748,22.2,86.1,F,H,ORS,
1,1430,2019-12-16,26.16481,81.79764,20.6,79.4,F,B/C,ORS,
1,1430,2019-12-20,26.16493,81.79794,24.8,66.5,F,R,ORS in PM,
1,1430,2019-12-23,26.16479,81.79762,27.6,68.5,F,H,ORS,
1,1430,2019-12-27,26.16475,81.79764,30.2,69,F,R,ORS,
1,1430,2019-12-31,26.16478,81.79792,24.4,54.3,F,H,ORS in PM,
1,1430,2020-01-03,26.16480,81.79747,30.3,60.7,F,H,ORS in PM,
1,1430,2020-01-07,26.16490,81.79755,22.1,58.6,F,H,ORS in PM,
1,1430,2020-01-10,26.16472,81.79767,27.6,62.2,F,H,ORS in PM,
1,1430,2020-01-14,26.16467,81.79757,30.4,55.3,F,H,ORS in PM,
1,1430,2020-01-17,26.16466,81.79759,23.9,74.7,F,H,ORS in PM,
1,1430,2020-01-21,26.16485,81.79732,12.4,64.2,F,H,FW,
1,1430,2020-01-24,26.16486,81.79731,26.6,59.5,F,H,FW,
1,1430,2020-01-28,26.16486,81.79731,20.1,67.9,F,H,FW,
1,1430,2020-02-04,26.16473,81.79750,21.6,63.3,F,H,ORS in PM,
1,1430,2020-02-07,26.16475,81.79753,21.5,58.9,F,H,ORS in PM,
1,1430,2020-02-11,26.16476,81.79755,24.7,79.4,F,H,ORS in PM,
1,1430,2020-02-14,26.16473,81.79754,30.8,62.1,F,H,ORS in PM,
1,1430,2020-02-18,26.16478,81.79747,25.9,74,F,H,ORS in PM,
1,1430,2020-02-22,26.16479,81.79756,15.1,63.1,F,H,ORS in PM,
1,1430,2020-02-25,26.47400,81.79751,28.1,66.7,F,H,ORS in PM,
1,1430,2020-02-28,26.16475,81.79760,20.4,44.7,F,H,ORS in PM,
1,1430,2020-03-04,26.16473,81.79755,27.8,61.7,F,H,ORS in PM,
3,3316,2019-11-21,26.16464,81.79799,N/A,N/A,F,E,ORS With Prarie and former wetland,
3,3316,2019-11-24,26.16458,81.79789,26.7,100,F,H,ORS,
3,3316,2019-11-29,26.16458,81.79827,25.8,63.5*,F,H,ORS,
3,3316,2019-12-03,26.16455,81.79812,18.7,54.1,F,H,ORS,
3,3316,2019-12-06,26.16455,81.79814,25.8,58.6,F,H,ORS,
3,3316,2019-12-10,26.16487,81.79840,28.7,76.3,F,W,PM,
3,3316,2019-12-13,26.16447,81.79832,24.4,89.3,F,H,PM,
3,3316,2019-12-16,26.16528,81.79770,21.4,70.6,F,H,ORS in PM,
3,3316,2019-12-20,26.16534,81.79814,26,64.2,F,H,ORS,
3,3316,2019-12-23,26.16540,81.79837,25.8,71.6,F,H,ORS (PFW border),
3,3316,2019-12-27,26.16557,81.79793,30.8,73.6,F,H,ORS,
3,3316,2019-12-31,26.16534,81.79747,27.7,53.9,F,E,ORS,
3,3316,2020-01-03,26.16559,81.79790,32.7,59.2,F,H,ORS,
3,3316,2020-01-07,26.16551,81.79789,26.5,48.1,F,H,ORS,
3,3316,2020-01-10,26.16560,81.79802,27.3,62.7,F,W,ORS,
3,3316,2020-01-14,26.16460,81.79795,31.5,54.3,F,H,ORS in PM,
3,3316,2020-01-17,26.16541,81.79813,26.5,65.6,F,H,ORS,
3,3316,2020-01-21,26.16535,81.79796,14.4,59.7,F,H,ORS,
3,3316,2020-01-24,26.16545,81.79807,30.2,53.5,F,H,ORS,
3,3316,2020-01-28,26.16545,81.79799,24,53.7,F,H,ORS,
3,3316,2020-02-04,26.16539,81.79827,21.5,70.2,F,H,ORS,
3,3316,2020-02-07,26.16549,81.79823,23,61.3,F,H,ORS,
3,3316,2020-02-11,26.16553,81.79836,30.2,64.1,F,H,ORS,
3,3316,2020-02-14,26.16565,81.79748,29.2,71.9,F,H,ORS,
3,3316,2020-02-18,26.16543,81.79803,31.2,63.7,F,H,ORS,
3,3316,2020-02-22,26.16479,81.79756,18.5,59,F,H,PFW,
3,3316,2020-02-25,26.16569,81.79757,29.5,62.1,F,H,ORS/PFW,
3,3316,2020-02-28,26.16562,81.79754,21.5,49.1,F,H,PFW,
3,3316,2020-03-04,26.16571,81.79753,28.2,62.2,F,H,ORS/PFW,
6,6046,2019-12-18,26.16642,81.79861,20.8,86.2,F,W/E,PFW,
6,6046,2019-12-20,26.16641,81.79853,27.4,56.3,F,H,PFW,
6,6046,2019-12-23,26.16635,81.79869,24.5,72.6,F,H,PFW,
6,6046,2019-12-27,26.16636,81.79860,28,62.7,F,H,PFW,
6,6046,2019-12-31,26.16616,81.79848,28.7,47.9,F,H,PFW,
6,6046,2020-01-03,26.16621,81.79846,31.2,57.9,F,H,PFW,
6,6046,2020-01-07,26.16611,81.79841,24.6,43.5,F,R,PFW,
6,6046,2020-01-10,26.16611,81.79841,27,62.1,F,H,PFW,
6,6046,2020-01-14,26.16624,81.79859,28.7,63.2,F,H,PFW,
